city_id,meeting_id,person_id,split,stratum,n_utts,minutes
chania,feb12_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,5,0.401
chania,feb16_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,25,1.483
chania,feb16_2026,cm3glww2n04jpckl3trgnp264,train,train,1,0.018
chania,feb16_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,5,0.143
chania,feb16_2026,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,23,1.183
chania,feb17_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.087
chania,feb17_2025,cm3glww2n04jpckl3trgnp264,train,train,1,0.03
chania,feb19_2026,,train,train,27,1.348
chania,feb19_2026,cm3glsk9t04ihckl367xtm18c,train,train,40,1.495
chania,feb19_2026,cm3gltt2d04irckl301nvjyl7,train,train,16,0.799
chania,feb19_2026,cm3glv08m04izckl3lq4j5zl9,train,train,32,1.449
chania,feb19_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,31,2.203
chania,feb19_2026,cm3glvr1r04jbckl3aqegwijt,train,train,5,0.33
chania,feb19_2026,cm3glw2qp04jhckl3zbohiorx,train,train,5,0.182
chania,feb19_2026,cm3glww2n04jpckl3trgnp264,train,train,1,0.042
chania,feb19_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,19,1.262
chania,feb19_2026,cm3glytnj04k9ckl35bx2l44o,train,train,2,0.052
chania,feb19_2026,cm3glz7en04kdckl36nv1zypy,train,train,12,0.46
chania,feb19_2026,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,84,4.296
chania,feb19_2026,cm3gm2nsi04khckl34cv8ggh3,train,train,7,0.264
chania,feb19_2026,cm3gm2yvx04klckl35bnfdtms,train,train,20,1.163
chania,feb19_2026,cm3h07f2c0nyjckl3op3jmmuz,train,train,71,3.93
chania,feb19_2026,cm3h0uy5i0nyockl3t8veamq6,train,train,7,0.431
chania,feb19_2026,cm3h1fygj0nyqckl33f5d0ug6,train,train,25,0.881
chania,feb19_2026,cm5ydb2600001i21d2tom1efh,train,train,5,0.375
chania,feb19_2_2026,,train,train,6,0.305
chania,feb19_2_2026,cm3glsk9t04ihckl367xtm18c,train,train,13,0.401
chania,feb19_2_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.027
chania,feb19_2_2026,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,8,0.376
chania,feb19_2_2026,cm3h1fygj0nyqckl33f5d0ug6,train,train,8,0.585
chania,feb24_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,4,0.326
chania,feb24_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,13,0.607
chania,feb24_2026,cm3glxgh604jvckl33lxmns1z,train,train,1,0.039
chania,feb24_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,4,0.181
chania,feb26_2025,,train,train,4,0.256
chania,feb26_2025,cm3glryvu04idckl3urs9uyt3,train,train,1,0.15
chania,feb26_2025,cm3glsk9t04ihckl367xtm18c,train,train,3,0.121
chania,feb26_2025,cm3glv08m04izckl3lq4j5zl9,train,train,2,0.083
chania,feb26_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,2,0.187
chania,feb26_2025,cm3glw88004jjckl3h070f2ah,train,train,1,0.025
chania,feb26_2025,cm3glyalm04k1ckl37a2zzbi6,train,train,1,0.018
chania,feb26_2025,cm3glytnj04k9ckl35bx2l44o,train,train,1,0.046
chania,feb26_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,7,0.517
chania,feb26_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,2,0.116
chania,feb26_2025,cm3h1fygj0nyqckl33f5d0ug6,train,train,2,0.139
chania,feb26_2025,cm5ydb2600001i21d2tom1efh,train,train,1,0.033
chania,feb2_2026,,train,train,7,0.244
chania,feb2_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,10,0.294
chania,feb3_2025,cm3gls2to04ifckl39d6o5dis,train,train,1,0.07
chania,feb3_2025,cm3gly35a04jxckl3fvhn7j76,train,train,1,0.108
chania,feb4_2026,,train,train,7,0.383
chania,feb4_2026,cm3glryvu04idckl3urs9uyt3,train,train,18,1.171
chania,feb4_2026,cm3gls2to04ifckl39d6o5dis,train,train,9,0.571
chania,feb4_2026,cm3glsk9t04ihckl367xtm18c,train,train,25,0.665
chania,feb4_2026,cm3glv08m04izckl3lq4j5zl9,train,train,61,2.738
chania,feb4_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,24,2.134
chania,feb4_2026,cm3glyalm04k1ckl37a2zzbi6,train,train,5,0.146
chania,feb4_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,7,0.422
chania,feb4_2026,cm3glytnj04k9ckl35bx2l44o,train,train,16,0.868
chania,feb4_2026,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,45,1.683
chania,feb4_2026,cm3h07f2c0nyjckl3op3jmmuz,train,train,22,1.571
chania,feb4_2026,cm3h0uy5i0nyockl3t8veamq6,train,train,7,0.365
chania,feb4_2026,cm3h1fygj0nyqckl33f5d0ug6,train,train,7,0.391
chania,feb4_2026,cm5ydb2600001i21d2tom1efh,train,train,3,0.082
chania,feb4_2026,cmhsxzile00v0sirr6u44lowd,train,train,4,0.262
chania,feb5_2025,cm3glytnj04k9ckl35bx2l44o,train,train,1,0.027
chania,feb5_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,3,0.166
chania,feb5_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,3,0.181
chania,feb5_2025,cm5ydb2600001i21d2tom1efh,train,train,1,0.036
chania,feb9_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,13,0.653
chania,feb9_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,1,0.017
chania,feb9_2026,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,4,0.109
chania,jan15_2025,,train,train,20,0.851
chania,jan15_2025,cm3gls2to04ifckl39d6o5dis,train,train,6,0.545
chania,jan15_2025,cm3glsk9t04ihckl367xtm18c,train,train,25,1.11
chania,jan15_2025,cm3glv08m04izckl3lq4j5zl9,train,train,1,0.038
chania,jan15_2025,cm3glv3pt04j1ckl3216m8fg8,train,train,11,0.486
chania,jan15_2025,cm3glvvgw04jdckl3cc371g91,train,train,1,0.033
chania,jan15_2025,cm3glww2n04jpckl3trgnp264,train,train,11,0.704
chania,jan15_2025,cm3glyalm04k1ckl37a2zzbi6,train,train,3,0.088
chania,jan15_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,8,0.349
chania,jan15_2025,cm3glytnj04k9ckl35bx2l44o,train,train,2,0.095
chania,jan15_2025,cm3glz7en04kdckl36nv1zypy,train,train,2,0.08
chania,jan15_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,13,0.457
chania,jan15_2025,cm3gm2nsi04khckl34cv8ggh3,train,train,10,0.34
chania,jan15_2025,cm3gm2yvx04klckl35bnfdtms,train,train,10,0.596
chania,jan15_2025,cm3gnp16l04n2ckl3gmn56h5c,train,train,2,0.074
chania,jan15_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,47,2.557
chania,jan15_2025,cm5ydb2600001i21d2tom1efh,train,train,10,0.615
chania,jan19_2026,,train,train,1,0.021
chania,jan19_2026,cm3glryvu04idckl3urs9uyt3,train,train,1,0.041
chania,jan19_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,25,1.305
chania,jan19_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,4,0.126
chania,jan22_2026,,train,train,12,0.831
chania,jan22_2026,cm3glryvu04idckl3urs9uyt3,train,train,15,1.061
chania,jan22_2026,cm3glsk9t04ihckl367xtm18c,train,train,24,0.809
chania,jan22_2026,cm3gltopj04ipckl3uqbf3akm,train,train,7,0.414
chania,jan22_2026,cm3gltzj204itckl36rh6r17f,train,train,2,0.062
chania,jan22_2026,cm3glv08m04izckl3lq4j5zl9,train,train,3,0.085
chania,jan22_2026,cm3glv3pt04j1ckl3216m8fg8,train,train,4,0.221
chania,jan22_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,14,1.038
chania,jan22_2026,cm3glvvgw04jdckl3cc371g91,train,train,2,0.1
chania,jan22_2026,cm3glvzl504jfckl3v6abk67q,train,train,2,0.117
chania,jan22_2026,cm3glww2n04jpckl3trgnp264,train,train,3,0.124
chania,jan22_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,4,0.142
chania,jan22_2026,cm3glytnj04k9ckl35bx2l44o,train,train,8,0.553
chania,jan22_2026,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,35,1.712
chania,jan22_2026,cm3gm2nsi04khckl34cv8ggh3,train,train,3,0.118
chania,jan22_2026,cm3gm2yvx04klckl35bnfdtms,train,train,3,0.095
chania,jan22_2026,cm3h07f2c0nyjckl3op3jmmuz,train,train,25,1.111
chania,jan22_2026,cm3h1fygj0nyqckl33f5d0ug6,train,train,22,1.021
chania,jan22_2026,cm5ydb2600001i21d2tom1efh,train,train,10,0.575
chania,jan26_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,5,0.307
chania,jan27_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,3,0.414
chania,jan27_2025_2,cm3glsk9t04ihckl367xtm18c,train,train,6,0.139
chania,jan27_2025_2,cm3glv08m04izckl3lq4j5zl9,train,train,3,0.249
chania,jan27_2025_2,cm3glytnj04k9ckl35bx2l44o,train,train,1,0.075
chania,jan27_2025_2,cm3glz7en04kdckl36nv1zypy,train,train,1,0.038
chania,jan27_2025_2,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,3,0.218
chania,jan27_2025_2,cm3gm2u6504kjckl38u966xv8,train,train,1,0.1
chania,jan27_2025_2,cm3gm2yvx04klckl35bnfdtms,train,train,1,0.03
chania,jan27_2025_2,cm3h07f2c0nyjckl3op3jmmuz,train,train,4,0.435
chania,jan27_2025_2,cm3h0uy5i0nyockl3t8veamq6,train,train,4,0.332
chania,jan5_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,7,0.327
chania,jan5_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,2,0.076
chania,jul14_2025,,train,train,1,0.077
chania,jul14_2025,cm3glryvu04idckl3urs9uyt3,train,train,1,0.084
chania,jul14_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,6,0.366
chania,jul28_2025,,train,train,3,0.216
chania,jul28_2025,cm3glsk9t04ihckl367xtm18c,train,train,5,0.216
chania,jul28_2025,cm3glv08m04izckl3lq4j5zl9,train,train,3,0.345
chania,jul28_2025,cm3glv3pt04j1ckl3216m8fg8,train,train,1,0.028
chania,jul28_2025,cm3gly35a04jxckl3fvhn7j76,train,train,1,0.071
chania,jul28_2025,cm3glyalm04k1ckl37a2zzbi6,train,train,2,0.074
chania,jul28_2025,cm3glytnj04k9ckl35bx2l44o,train,train,1,0.029
chania,jul28_2025,cm3gm2yvx04klckl35bnfdtms,train,train,4,0.277
chania,jul28_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,5,0.315
chania,jul28_2025,cm5ydb2600001i21d2tom1efh,train,train,1,0.11
chania,jul28_2025_2,cm3glvh4v04j7ckl3g8tggpr6,train,train,3,0.309
chania,jul30_2025,,train,train,1,0.051
chania,jul30_2025,cm3glryvu04idckl3urs9uyt3,train,train,1,0.038
chania,jul30_2025,cm3glsk9t04ihckl367xtm18c,train,train,3,0.305
chania,jul30_2025,cm3glv08m04izckl3lq4j5zl9,train,train,2,0.115
chania,jul30_2025,cm3glxgh604jvckl33lxmns1z,train,train,2,0.253
chania,jul30_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,1,0.044
chania,jul30_2025,cm3glytnj04k9ckl35bx2l44o,train,train,2,0.296
chania,jul30_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,3,0.301
chania,jul30_2025,cm3gm2yvx04klckl35bnfdtms,train,train,1,0.045
chania,jul30_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,1,0.091
chania,jul7_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,3,0.276
chania,jul9_2025,,train,train,3,0.222
chania,jul9_2025,cm3glsk9t04ihckl367xtm18c,train,train,3,0.11
chania,jul9_2025,cm3gltzj204itckl36rh6r17f,train,train,1,0.101
chania,jul9_2025,cm3glv08m04izckl3lq4j5zl9,train,train,1,0.038
chania,jul9_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,2,0.194
chania,jul9_2025,cm3glw2qp04jhckl3zbohiorx,train,train,1,0.077
chania,jul9_2025,cm3glxgh604jvckl33lxmns1z,train,train,1,0.017
chania,jul9_2025,cm3glyalm04k1ckl37a2zzbi6,train,train,1,0.036
chania,jul9_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,6,0.525
chania,jul9_2025,cm3gm2nsi04khckl34cv8ggh3,train,train,1,0.2
chania,jul9_2025,cm3h1fygj0nyqckl33f5d0ug6,train,train,3,0.155
chania,jun10_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,2,0.228
chania,jun10_2025,cm3glvvgw04jdckl3cc371g91,train,train,1,0.221
chania,jun10_2025,cm3glxgh604jvckl33lxmns1z,train,train,1,0.05
chania,jun10_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,2,0.085
chania,jun10_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,1,0.036
chania,jun11_2025,,train,train,3,0.4
chania,jun11_2025,cm3glsk9t04ihckl367xtm18c,train,train,4,0.186
chania,jun11_2025,cm3glv3pt04j1ckl3216m8fg8,train,train,1,0.024
chania,jun11_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.087
chania,jun11_2025,cm3glw2qp04jhckl3zbohiorx,train,train,2,0.11
chania,jun11_2025,cm3gly35a04jxckl3fvhn7j76,train,train,1,0.076
chania,jun11_2025,cm3glytnj04k9ckl35bx2l44o,train,train,1,0.023
chania,jun11_2025,cm3glz7en04kdckl36nv1zypy,train,train,1,0.047
chania,jun11_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,5,0.249
chania,jun11_2025,cm3gm2nsi04khckl34cv8ggh3,train,train,2,0.113
chania,jun11_2025,cm3gm2u6504kjckl38u966xv8,train,train,1,0.039
chania,jun11_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,2,0.218
chania,jun23_2025,,train,train,2,0.064
chania,jun23_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,3,0.148
chania,jun25_2025,,train,train,1,0.155
chania,jun25_2025,cm3glsk9t04ihckl367xtm18c,train,train,2,0.062
chania,jun25_2025,cm3glv08m04izckl3lq4j5zl9,train,train,1,0.047
chania,jun25_2025,cm3gly35a04jxckl3fvhn7j76,train,train,1,0.146
chania,jun25_2025,cm3gm2nsi04khckl34cv8ggh3,train,train,1,0.042
chania,jun25_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,1,0.132
chania,jun2_2025,,train,train,4,0.123
chania,jun2_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,5,0.542
chania,jun2_2025,cm3glw88004jjckl3h070f2ah,train,train,1,0.045
chania,jun2_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,3,0.111
chania,jun30_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,4,0.568
chania,jun30_2025,cm3glww2n04jpckl3trgnp264,train,train,1,0.086
chania,mar10_2025,,train,train,1,0.073
chania,mar10_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,3,0.29
chania,mar10_2025,cm3glw88004jjckl3h070f2ah,train,train,1,0.051
chania,mar17_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,5,0.558
chania,mar17_2026,,train,train,1,0.031
chania,mar17_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,13,0.95
chania,mar17_2026,cm3glxgh604jvckl33lxmns1z,train,train,3,0.116
chania,mar17_2026,cm3gly35a04jxckl3fvhn7j76,train,train,1,0.021
chania,mar17_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,1,0.018
chania,mar19_2025,,train,train,4,0.23
chania,mar19_2025,cm3glryvu04idckl3urs9uyt3,train,train,1,0.141
chania,mar19_2025,cm3glsk9t04ihckl367xtm18c,train,train,1,0.02
chania,mar19_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.025
chania,mar19_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,1,0.064
chania,mar19_2025,cm3glytnj04k9ckl35bx2l44o,train,train,1,0.02
chania,mar19_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,3,0.286
chania,mar23_2026,,train,train,1,0.05
chania,mar23_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,15,0.998
chania,mar23_2026,cm3glxgh604jvckl33lxmns1z,train,train,1,0.058
chania,mar23_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,1,0.12
chania,mar26_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,3,0.088
chania,mar26_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,1,0.059
chania,mar26_2026,,train,train,47,2.623
chania,mar26_2026,cm3gls2to04ifckl39d6o5dis,train,train,18,0.817
chania,mar26_2026,cm3glsk9t04ihckl367xtm18c,train,train,31,0.888
chania,mar26_2026,cm3glstx204ijckl3nvdvg9lb,train,train,4,0.135
chania,mar26_2026,cm3gltopj04ipckl3uqbf3akm,train,train,8,0.466
chania,mar26_2026,cm3gltzj204itckl36rh6r17f,train,train,2,0.138
chania,mar26_2026,cm3glv08m04izckl3lq4j5zl9,train,train,30,1.127
chania,mar26_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,10,0.5
chania,mar26_2026,cm3glvvgw04jdckl3cc371g91,train,train,4,0.139
chania,mar26_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,14,0.629
chania,mar26_2026,cm3glytnj04k9ckl35bx2l44o,train,train,6,0.31
chania,mar26_2026,cm3glz7en04kdckl36nv1zypy,train,train,6,0.266
chania,mar26_2026,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,90,3.762
chania,mar26_2026,cm3gm2nsi04khckl34cv8ggh3,train,train,5,0.187
chania,mar26_2026,cm3gm2u6504kjckl38u966xv8,train,train,10,0.441
chania,mar26_2026,cm3gnp16l04n2ckl3gmn56h5c,train,train,2,0.082
chania,mar26_2026,cm3h07f2c0nyjckl3op3jmmuz,train,train,38,2.631
chania,mar26_2026,cm3h1fygj0nyqckl33f5d0ug6,train,train,4,0.192
chania,mar26_2026,cm5ydb2600001i21d2tom1efh,train,train,8,0.533
chania,mar2_2026,cm3glww2n04jpckl3trgnp264,train,train,1,0.033
chania,mar2_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,9,0.287
chania,mar30_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,4,0.26
chania,mar30_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,2,0.04
chania,mar31_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.08
chania,mar4_2025,,train,train,1,0.048
chania,mar4_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,1,0.024
chania,mar4_2026,,train,train,7,0.226
chania,mar4_2026,cm3glryvu04idckl3urs9uyt3,train,train,4,0.26
chania,mar4_2026,cm3glsk9t04ihckl367xtm18c,train,train,27,1.054
chania,mar4_2026,cm3glstx204ijckl3nvdvg9lb,train,train,1,0.046
chania,mar4_2026,cm3glt4e804ilckl30vrnz147,train,train,2,0.073
chania,mar4_2026,cm3gltopj04ipckl3uqbf3akm,train,train,4,0.192
chania,mar4_2026,cm3glv3pt04j1ckl3216m8fg8,train,train,4,0.153
chania,mar4_2026,cm3glvzl504jfckl3v6abk67q,train,train,2,0.185
chania,mar4_2026,cm3glw88004jjckl3h070f2ah,train,train,1,0.038
chania,mar4_2026,cm3glxgh604jvckl33lxmns1z,train,train,12,0.449
chania,mar4_2026,cm3gly35a04jxckl3fvhn7j76,train,train,7,0.375
chania,mar4_2026,cm3glyalm04k1ckl37a2zzbi6,train,train,1,0.026
chania,mar4_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,10,0.255
chania,mar4_2026,cm3glytnj04k9ckl35bx2l44o,train,train,2,0.059
chania,mar4_2026,cm3glyzp104kbckl3k0ot16qx,train,train,3,0.13
chania,mar4_2026,cm3glz7en04kdckl36nv1zypy,train,train,10,0.508
chania,mar4_2026,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,20,0.882
chania,mar4_2026,cm3gm2nsi04khckl34cv8ggh3,train,train,6,0.197
chania,mar4_2026,cm3gm2u6504kjckl38u966xv8,train,train,5,0.355
chania,mar4_2026,cm3gm2yvx04klckl35bnfdtms,train,train,9,0.48
chania,mar4_2026,cm3gnp16l04n2ckl3gmn56h5c,train,train,3,0.163
chania,mar4_2026,cm3h07f2c0nyjckl3op3jmmuz,train,train,65,4.494
chania,mar4_2026,cm3h0uy5i0nyockl3t8veamq6,train,train,8,0.465
chania,mar4_2026,cm3h1fygj0nyqckl33f5d0ug6,train,train,4,0.191
chania,mar4_2026,cm5ydb2600001i21d2tom1efh,train,train,14,1.16
chania,mar4_2026,cmhsxzile00v0sirr6u44lowd,train,train,4,0.381
chania,mar9_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,10,0.649
chania,may11_2026,cm3glryvu04idckl3urs9uyt3,train,train,4,0.185
chania,may11_2026,cm3gltopj04ipckl3uqbf3akm,train,train,2,0.28
chania,may11_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,43,2.295
chania,may11_2026,cm3glw88004jjckl3h070f2ah,train,train,9,0.468
chania,may11_2026,cm3glww2n04jpckl3trgnp264,train,train,4,0.171
chania,may11_2026,cm3glxgh604jvckl33lxmns1z,train,train,1,0.018
chania,may11_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,1,0.018
chania,may11_2026,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,31,1.09
chania,may12_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,7,0.71
chania,may12_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,1,0.046
chania,may18_2026,cm3gltopj04ipckl3uqbf3akm,train,train,1,0.076
chania,may18_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,3,0.093
chania,may18_2026,cm3glxgh604jvckl33lxmns1z,train,train,4,0.142
chania,may18_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,4,0.229
chania,may18_2026,cm3gm2nsi04khckl34cv8ggh3,train,train,3,0.083
chania,may19_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,2,0.147
chania,may26_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,3,0.282
chania,may28_2025,,train,train,114,5.795
chania,may28_2025,cm3glryvu04idckl3urs9uyt3,train,train,16,0.773
chania,may28_2025,cm3gls2to04ifckl39d6o5dis,train,train,7,0.381
chania,may28_2025,cm3glsk9t04ihckl367xtm18c,train,train,43,1.962
chania,may28_2025,cm3glv3pt04j1ckl3216m8fg8,train,train,4,0.229
chania,may28_2025,cm3glvde304j5ckl37km81680,train,train,2,0.085
chania,may28_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,28,1.77
chania,may28_2025,cm3glvr1r04jbckl3aqegwijt,train,train,37,1.77
chania,may28_2025,cm3glw2qp04jhckl3zbohiorx,train,train,12,0.723
chania,may28_2025,cm3glw88004jjckl3h070f2ah,train,train,11,0.709
chania,may28_2025,cm3glx49k04jtckl3veuv9tw9,train,train,2,0.075
chania,may28_2025,cm3glxgh604jvckl33lxmns1z,train,train,3,0.138
chania,may28_2025,cm3glyalm04k1ckl37a2zzbi6,train,train,6,0.205
chania,may28_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,11,0.585
chania,may28_2025,cm3glytnj04k9ckl35bx2l44o,train,train,6,0.339
chania,may28_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,55,2.404
chania,may28_2025,cm3gm2nsi04khckl34cv8ggh3,train,train,7,0.351
chania,may28_2025,cm3gm2u6504kjckl38u966xv8,train,train,3,0.087
chania,may28_2025,cm3gm2yvx04klckl35bnfdtms,train,train,8,0.499
chania,may28_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,70,4.258
chania,may28_2025,cm3h0uy5i0nyockl3t8veamq6,train,train,14,0.792
chania,may28_2025,cm3h1fygj0nyqckl33f5d0ug6,train,train,2,0.29
chania,may28_2025,cm5ydb2600001i21d2tom1efh,train,train,16,0.94
chania,may4_2026,,train,train,5,0.167
chania,may4_2026,cm3glvh4v04j7ckl3g8tggpr6,train,train,13,1.207
chania,may4_2026,cm3glyhao04k5ckl3f98ukh4e,train,train,3,0.133
chania,may5_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.139
chania,may7_2025,,train,train,5,0.325
chania,may7_2025,cm3glsk9t04ihckl367xtm18c,train,train,4,0.114
chania,may7_2025,cm3glv08m04izckl3lq4j5zl9,train,train,2,0.064
chania,may7_2025,cm3glxgh604jvckl33lxmns1z,train,train,1,0.024
chania,may7_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,1,0.02
chania,may7_2025,cm3gm2nsi04khckl34cv8ggh3,train,train,1,0.04
chania,may7_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,2,0.235
chania,nov10_2025,,train,train,1,0.051
chania,nov10_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,3,0.16
chania,nov12_2025,,train,train,2,0.067
chania,nov12_2025,cm3glsk9t04ihckl367xtm18c,train,train,2,0.119
chania,nov12_2025,cm3glv08m04izckl3lq4j5zl9,train,train,1,0.029
chania,nov12_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,2,0.222
chania,nov12_2025,cm3glvk9v04j9ckl3byi8d16r,train,train,1,0.09
chania,nov12_2025,cm3glvr1r04jbckl3aqegwijt,train,train,1,0.103
chania,nov12_2025,cm3glxgh604jvckl33lxmns1z,train,train,1,0.071
chania,nov12_2025,cm3glyalm04k1ckl37a2zzbi6,train,train,1,0.071
chania,nov12_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,1,0.104
chania,nov12_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,3,0.289
chania,nov12_2025,cm3gm2nsi04khckl34cv8ggh3,train,train,2,0.168
chania,nov12_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,1,0.073
chania,nov12_2025,cm3h0uy5i0nyockl3t8veamq6,train,train,2,0.06
chania,nov17_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,3,0.319
chania,nov24_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,2,0.112
chania,nov26_2025,,train,train,1,0.091
chania,nov26_2025,cm3glsk9t04ihckl367xtm18c,train,train,4,0.146
chania,nov26_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.102
chania,nov26_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,1,0.021
chania,nov26_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,1,0.044
chania,nov26_2025,cm3gm2yvx04klckl35bnfdtms,train,train,1,0.124
chania,nov26_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,2,0.216
chania,nov26_2025,cm5ydb2600001i21d2tom1efh,train,train,1,0.046
chania,nov26_2025_2,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.175
chania,nov26_2025_2,cm3glxgh604jvckl33lxmns1z,train,train,1,0.056
chania,nov3_2025,cm3gltopj04ipckl3uqbf3akm,train,train,1,0.051
chania,nov3_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,12,0.86
chania,oct13_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,3,0.137
chania,oct15_2025,,train,train,1,0.039
